strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl
ThreePMV2CallLevelStop,2024-03-07,2024-02-28 15:16:00,2024-02-29 09:16:00,entry,spot_level_stop,BUY:NIFTY07MAR24CE21950@220.05,262.5,67.73,194.77
ThreePMV2CallLevelStop,2024-03-07,2024-03-04 15:16:00,2024-03-05 09:16:00,entry,spot_level_stop,BUY:NIFTY07MAR24CE22400@117.95,-1300.0,56.45,-1356.45
ThreePMV2CallLevelStop,2024-03-14,2024-02-21 15:16:00,2024-02-22 09:16:00,entry,spot_level_stop,BUY:NIFTY14MAR24CE22100@361.05,85.0,80.47,4.53
ThreePMV2CallLevelStop,2024-03-14,2024-02-26 15:16:00,2024-02-27 09:16:00,entry,spot_level_stop,BUY:NIFTY14MAR24CE22100@364.1,-677.5,79.83,-757.33
ThreePMV2CallLevelStop,2024-03-14,2024-02-27 15:16:00,2024-02-28 09:16:00,entry,next_day_open,BUY:NIFTY14MAR24CE22200@318.8,560.0,77.17,482.83
ThreePMV2CallLevelStop,2024-03-14,2024-02-28 15:16:00,2024-02-29 09:16:00,entry,spot_level_stop,BUY:NIFTY14MAR24CE21950@309.55,252.5,75.94,176.56
ThreePMV2CallLevelStop,2024-03-14,2024-03-04 15:16:00,2024-03-05 09:16:00,entry,spot_level_stop,BUY:NIFTY14MAR24CE22400@213.45,-1402.5,65.1,-1467.6
ThreePMV2CallLevelStop,2024-03-14,2024-03-12 15:16:00,2024-03-13 09:16:00,entry,next_day_open,BUY:NIFTY14MAR24CE22350@113.65,802.5,58.62,743.88
ThreePMV2CallLevelStop,2024-03-21,2024-02-28 15:16:00,2024-02-29 09:16:00,entry,spot_level_stop,BUY:NIFTY21MAR24CE21950@387.3,-305.0,82.41,-387.41
ThreePMV2CallLevelStop,2024-03-21,2024-03-04 15:16:00,2024-03-05 09:16:00,entry,spot_level_stop,BUY:NIFTY21MAR24CE22400@292.1,-1410.0,72.32,-1482.32
ThreePMV2CallLevelStop,2024-03-21,2024-03-12 15:16:00,2024-03-13 09:16:00,entry,next_day_open,BUY:NIFTY21MAR24CE22350@208.7,1000.0,67.59,932.41
ThreePMV2CallLevelStop,2024-03-28,2024-02-02 15:16:00,2024-02-02 15:26:00,entry,next_day_open,BUY:NIFTY28MAR24CE21850@612.3,-287.5,103.1,-390.6
ThreePMV2CallLevelStop,2024-03-28,2024-02-05 15:16:00,2024-02-06 09:16:00,entry,next_day_open,BUY:NIFTY28MAR24CE21750@579.2,1037.5,101.67,935.83
ThreePMV2CallLevelStop,2024-03-28,2024-02-13 15:16:00,2024-02-13 15:27:00,entry,next_day_open,BUY:NIFTY28MAR24CE21750@570.05,-572.5,98.88,-671.38
ThreePMV2CallLevelStop,2024-03-28,2024-02-14 15:16:00,2024-02-15 09:16:00,entry,next_day_open,BUY:NIFTY28MAR24CE21800@566.45,1470.0,101.02,1368.98
ThreePMV2CallLevelStop,2024-03-28,2024-02-21 15:16:00,2024-02-22 09:16:00,entry,spot_level_stop,BUY:NIFTY28MAR24CE22100@488.3,-197.5,91.82,-289.32
ThreePMV2CallLevelStop,2024-03-28,2024-02-26 15:16:00,2024-02-27 09:16:00,entry,spot_level_stop,BUY:NIFTY28MAR24CE22100@480.55,-672.5,90.53,-763.03
ThreePMV2CallLevelStop,2024-03-28,2024-02-27 15:16:00,2024-02-28 09:16:00,entry,next_day_open,BUY:NIFTY28MAR24CE22200@443.8,860.0,89.01,770.99
ThreePMV2CallLevelStop,2024-03-28,2024-02-28 15:16:00,2024-02-29 09:16:00,entry,spot_level_stop,BUY:NIFTY28MAR24CE21950@432.05,352.5,87.32,265.18
ThreePMV2CallLevelStop,2024-03-28,2024-03-04 15:16:00,2024-03-05 09:16:00,entry,spot_level_stop,BUY:NIFTY28MAR24CE22400@366.9,-1437.5,79.16,-1516.66
ThreePMV2CallLevelStop,2024-03-28,2024-03-12 15:16:00,2024-03-13 09:16:00,entry,next_day_open,BUY:NIFTY28MAR24CE22350@290.6,862.5,74.95,787.55
ThreePMV2CallLevelStop,2024-04-10,2024-04-05 15:16:00,2024-04-05 15:29:00,entry,next_day_open,BUY:NIFTY10APR24CE22500@131.35,392.5,59.74,332.76
ThreePMV2CallLevelStop,2024-04-18,2024-04-05 15:16:00,2024-04-05 15:29:00,entry,next_day_open,BUY:NIFTY18APR24CE22500@209.35,430.0,66.95,363.05
ThreePMV2CallLevelStop,2024-04-18,2024-04-16 15:16:00,2024-04-16 15:30:00,entry,next_day_open,BUY:NIFTY18APR24CE22150@90.85,5.0,55.55,-50.55
ThreePMV2CallLevelStop,2024-04-25,2024-02-12 15:16:00,2024-02-12 15:25:00,entry,next_day_open,BUY:NIFTY25APR24CE21600@792.05,300.0,120.33,179.67
ThreePMV2CallLevelStop,2024-04-25,2024-02-21 15:16:00,2024-02-21 15:28:00,entry,next_day_open,BUY:NIFTY25APR24CE22100@704.0,-1767.5,109.73,-1877.23
ThreePMV2CallLevelStop,2024-04-25,2024-04-05 15:16:00,2024-04-05 15:29:00,entry,next_day_open,BUY:NIFTY25APR24CE22500@279.65,567.5,73.59,493.91
ThreePMV2CallLevelStop,2024-04-25,2024-04-16 15:16:00,2024-04-16 15:30:00,entry,next_day_open,BUY:NIFTY25APR24CE22150@205.35,145.0,66.24,78.76
ThreePMV2CallLevelStop,2024-04-25,2024-04-22 15:16:00,2024-04-23 09:16:00,entry,next_day_open,BUY:NIFTY25APR24CE22350@114.55,285.0,58.07,226.93
