strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStraddle,2021-01-21,2021-01-21 09:20:00,2021-01-21 14:29:00,entry,target,"SELL:NIFTY_DHAN_14700CE@39.15,SELL:NIFTY_DHAN_14700PE@25.45",1657.5,102.12,1555.38,
ShortStraddle,2021-01-28,2021-01-22 09:20:00,2021-01-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@156.55,SELL:NIFTY_DHAN_14550PE@124.55",-922.5,133.09,-1055.59,
ShortStraddle,2021-01-28,2021-01-25 09:20:00,2021-01-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14450CE@127.55,SELL:NIFTY_DHAN_14450PE@114.6",-1005.0,127.86,-1132.86,
ShortStraddle,2021-01-28,2021-01-27 09:20:00,2021-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14150CE@105.35,SELL:NIFTY_DHAN_14150PE@87.0",-155.0,120.59,-275.59,
ShortStraddle,2021-01-28,2021-01-28 09:20:00,2021-01-28 15:02:00,entry,target,"SELL:NIFTY_DHAN_13850CE@45.2,SELL:NIFTY_DHAN_13850PE@75.65",3527.5,108.6,3418.9,
ShortStraddle,2021-02-04,2021-01-29 09:20:00,2021-01-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_13950CE@210.15,SELL:NIFTY_DHAN_13950PE@208.45",-4242.5,153.81,-4396.31,
ShortStraddle,2021-02-04,2021-02-01 09:20:00,2021-02-01 15:16:00,entry,time_exit,"SELL:NIFTY_DHAN_13750CE@192.1,SELL:NIFTY_DHAN_13750PE@235.05",-7472.5,156.98,-7629.48,
ShortStraddle,2021-02-04,2021-02-02 09:20:00,2021-02-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@149.75,SELL:NIFTY_DHAN_14500PE@94.2",122.5,127.42,-4.92,
ShortStraddle,2021-02-04,2021-02-03 09:20:00,2021-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@60.35,SELL:NIFTY_DHAN_14700PE@165.7",3355.0,122.98,3232.02,
ShortStraddle,2021-02-04,2021-02-04 09:20:00,2021-02-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@67.15,SELL:NIFTY_DHAN_14750PE@49.55",-1487.5,111.15,-1598.65,
ShortStraddle,2021-02-11,2021-02-05 09:20:00,2021-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@168.1,SELL:NIFTY_DHAN_14950PE@162.55",1250.0,138.47,1111.53,
ShortStraddle,2021-02-11,2021-02-08 09:20:00,2021-02-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@124.55,SELL:NIFTY_DHAN_15100PE@155.55",1805.0,131.26,1673.74,
ShortStraddle,2021-02-11,2021-02-09 09:20:00,2021-02-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@103.75,SELL:NIFTY_DHAN_15150PE@112.5",650.0,123.32,526.68,
ShortStraddle,2021-02-11,2021-02-10 09:20:00,2021-02-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@84.1,SELL:NIFTY_DHAN_15150PE@94.9",1892.5,117.5,1775.0,
ShortStraddle,2021-02-11,2021-02-11 09:20:00,2021-02-11 15:00:00,entry,target,"SELL:NIFTY_DHAN_15100CE@57.5,SELL:NIFTY_DHAN_15100PE@51.25",2777.5,107.42,2670.08,
ShortStraddle,2021-02-18,2021-02-12 09:20:00,2021-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@133.4,SELL:NIFTY_DHAN_15200PE@136.25",1382.5,130.11,1252.39,
ShortStraddle,2021-02-18,2021-02-15 09:20:00,2021-02-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15300CE@84.1,SELL:NIFTY_DHAN_15300PE@116.45",245.0,121.45,123.55,
ShortStraddle,2021-02-18,2021-02-16 09:20:00,2021-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15400CE@87.95,SELL:NIFTY_DHAN_15400PE@91.5",702.5,118.3,584.2,
ShortStraddle,2021-02-18,2021-02-17 09:20:00,2021-02-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@83.4,SELL:NIFTY_DHAN_15250PE@71.75",1677.5,114.39,1563.11,
ShortStraddle,2021-02-18,2021-02-18 09:20:00,2021-02-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@56.65,SELL:NIFTY_DHAN_15200PE@37.95",527.5,106.9,420.6,
ShortStraddle,2021-02-25,2021-02-19 09:20:00,2021-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@138.5,SELL:NIFTY_DHAN_15050PE@144.7",1190.0,132.07,1057.93,
ShortStraddle,2021-02-25,2021-02-22 09:20:00,2021-02-22 14:21:00,entry,stop_loss,"SELL:NIFTY_DHAN_15000CE@95.8,SELL:NIFTY_DHAN_15000PE@152.75",-6352.5,132.06,-6484.56,
ShortStraddle,2021-02-25,2021-02-23 09:20:00,2021-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@111.0,SELL:NIFTY_DHAN_14750PE@108.7",1597.5,123.21,1474.29,
ShortStraddle,2021-02-25,2021-02-24 09:20:00,2021-02-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@95.5,SELL:NIFTY_DHAN_14750PE@79.75",612.5,117.8,494.7,
ShortStraddle,2021-02-25,2021-02-25 09:20:00,2021-02-25 14:20:00,entry,target,"SELL:NIFTY_DHAN_15100CE@75.8,SELL:NIFTY_DHAN_15100PE@33.9",2917.5,107.46,2810.04,
ShortStraddle,2021-03-04,2021-02-26 09:20:00,2021-02-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@201.75,SELL:NIFTY_DHAN_14800PE@166.25",-4580.0,147.15,-4727.15,
ShortStraddle,2021-03-04,2021-03-01 09:20:00,2021-03-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@214.3,SELL:NIFTY_DHAN_14650PE@141.5",2100.0,141.35,1958.65,
ShortStraddle,2021-03-04,2021-03-02 09:20:00,2021-03-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@134.4,SELL:NIFTY_DHAN_14850PE@119.8",1612.5,127.87,1484.63,
ShortStraddle,2021-03-04,2021-03-03 09:20:00,2021-03-03 14:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_15050CE@79.7,SELL:NIFTY_DHAN_15050PE@72.4",-3822.5,117.4,-3939.9,
ShortStraddle,2021-03-04,2021-03-04 09:20:00,2021-03-04 15:02:00,entry,target,"SELL:NIFTY_DHAN_15050CE@70.75,SELL:NIFTY_DHAN_15050PE@63.05",3495.0,110.38,3384.62,
ShortStraddle,2021-03-10,2021-03-05 09:20:00,2021-03-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@217.4,SELL:NIFTY_DHAN_14950PE@214.4",3550.0,150.76,3399.24,
ShortStraddle,2021-03-10,2021-03-08 09:20:00,2021-03-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@139.55,SELL:NIFTY_DHAN_15050PE@165.75",2205.0,134.43,2070.57,
ShortStraddle,2021-03-10,2021-03-09 09:20:00,2021-03-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@103.5,SELL:NIFTY_DHAN_15100PE@98.8",2747.5,120.12,2627.38,
ShortStraddle,2021-03-10,2021-03-10 09:20:00,2021-03-10 14:30:00,entry,target,"SELL:NIFTY_DHAN_15200CE@50.25,SELL:NIFTY_DHAN_15200PE@41.35",2330.0,105.37,2224.63,
ShortStraddle,2021-03-18,2021-03-12 09:20:00,2021-03-12 13:44:00,entry,stop_loss,"SELL:NIFTY_DHAN_15350CE@137.25,SELL:NIFTY_DHAN_15350PE@158.7",-8230.0,139.65,-8369.65,
ShortStraddle,2021-03-18,2021-03-15 09:20:00,2021-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@138.25,SELL:NIFTY_DHAN_15000PE@172.55",2277.5,135.14,2142.36,
ShortStraddle,2021-03-18,2021-03-16 09:20:00,2021-03-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@112.9,SELL:NIFTY_DHAN_15000PE@125.25",962.5,126.1,836.4,
ShortStraddle,2021-03-18,2021-03-17 09:20:00,2021-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@95.7,SELL:NIFTY_DHAN_14900PE@98.1",-635.0,121.09,-756.09,
ShortStraddle,2021-03-18,2021-03-18 09:20:00,2021-03-18 13:17:00,entry,stop_loss,"SELL:NIFTY_DHAN_14850CE@58.4,SELL:NIFTY_DHAN_14850PE@50.2",-2977.5,110.98,-3088.48,
ShortStraddle,2021-03-25,2021-03-19 09:20:00,2021-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@181.05,SELL:NIFTY_DHAN_14500PE@225.15",287.5,149.31,138.19,
ShortStraddle,2021-03-25,2021-03-22 09:20:00,2021-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@190.25,SELL:NIFTY_DHAN_14650PE@134.55",2052.5,137.18,1915.32,
ShortStraddle,2021-03-25,2021-03-23 09:20:00,2021-03-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@128.2,SELL:NIFTY_DHAN_14800PE@119.65",2500.0,126.46,2373.54,
ShortStraddle,2021-03-25,2021-03-24 09:20:00,2021-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@94.2,SELL:NIFTY_DHAN_14750PE@97.2",-1785.0,121.47,-1906.47,
ShortStraddle,2021-03-25,2021-03-25 09:20:00,2021-03-25 12:05:00,entry,stop_loss,"SELL:NIFTY_DHAN_14500CE@47.8,SELL:NIFTY_DHAN_14500PE@77.85",-3280.0,113.48,-3393.48,
ShortStraddle,2021-04-01,2021-03-26 09:20:00,2021-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@163.75,SELL:NIFTY_DHAN_14500PE@195.7",3787.5,140.79,3646.71,
ShortStraddle,2021-04-01,2021-03-30 09:20:00,2021-03-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@114.5,SELL:NIFTY_DHAN_14650PE@116.85",-2547.5,127.35,-2674.85,
ShortStraddle,2021-04-01,2021-03-31 09:20:00,2021-03-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@102.65,SELL:NIFTY_DHAN_14750PE@95.75",2110.0,119.99,1990.01,
ShortStraddle,2021-04-01,2021-04-01 09:20:00,2021-04-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@53.15,SELL:NIFTY_DHAN_14800PE@52.5",1825.0,107.6,1717.4,
ShortStraddle,2021-04-08,2021-04-05 09:20:00,2021-04-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@122.2,SELL:NIFTY_DHAN_14800PE@166.5",897.5,133.0,764.5,
ShortStraddle,2021-04-08,2021-04-06 09:20:00,2021-04-06 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@99.65,SELL:NIFTY_DHAN_14650PE@163.05",2827.5,128.27,2699.23,
ShortStraddle,2021-04-08,2021-04-07 09:20:00,2021-04-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@116.35,SELL:NIFTY_DHAN_14700PE@90.4",1412.5,121.56,1290.94,
ShortStraddle,2021-04-08,2021-04-08 09:20:00,2021-04-08 14:29:00,entry,target,"SELL:NIFTY_DHAN_14900CE@62.4,SELL:NIFTY_DHAN_14900PE@33.7",2382.5,105.95,2276.55,
ShortStraddle,2021-04-15,2021-04-09 09:20:00,2021-04-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@146.5,SELL:NIFTY_DHAN_14850PE@167.9",2655.0,135.39,2519.61,
ShortStraddle,2021-04-15,2021-04-12 09:20:00,2021-04-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@99.1,SELL:NIFTY_DHAN_14600PE@181.35",-3275.0,134.46,-3409.46,
ShortStraddle,2021-04-15,2021-04-13 09:20:00,2021-04-13 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14400CE@72.05,SELL:NIFTY_DHAN_14400PE@174.8",2920.0,126.06,2793.94,
ShortStraddle,2021-04-15,2021-04-15 09:20:00,2021-04-15 14:06:00,entry,target,"SELL:NIFTY_DHAN_14500CE@93.9,SELL:NIFTY_DHAN_14500PE@35.2",3187.5,109.93,3077.57,
ShortStraddle,2021-04-22,2021-04-16 09:20:00,2021-04-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@127.25,SELL:NIFTY_DHAN_14650PE@171.85",940.0,134.38,805.62,
ShortStraddle,2021-04-22,2021-04-19 09:20:00,2021-04-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14300CE@117.1,SELL:NIFTY_DHAN_14300PE@194.2",2130.0,135.29,1994.71,
ShortStraddle,2021-04-22,2021-04-20 09:20:00,2021-04-20 14:50:00,entry,stop_loss,"SELL:NIFTY_DHAN_14500CE@91.05,SELL:NIFTY_DHAN_14500PE@96.3",-4737.5,122.75,-4860.25,
ShortStraddle,2021-04-22,2021-04-22 09:20:00,2021-04-22 11:46:00,entry,stop_loss,"SELL:NIFTY_DHAN_14150CE@71.85,SELL:NIFTY_DHAN_14150PE@51.25",-3420.0,113.22,-3533.22,
ShortStraddle,2021-04-29,2021-04-23 09:20:00,2021-04-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14350CE@196.25,SELL:NIFTY_DHAN_14350PE@160.4",1122.5,142.07,980.43,
ShortStraddle,2021-04-29,2021-04-26 09:20:00,2021-04-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14450CE@157.7,SELL:NIFTY_DHAN_14450PE@131.65",820.0,133.14,686.86,
ShortStraddle,2021-04-29,2021-04-27 09:20:00,2021-04-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@94.8,SELL:NIFTY_DHAN_14550PE@131.8",32.5,125.11,-92.61,
ShortStraddle,2021-04-29,2021-04-28 09:20:00,2021-04-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@97.1,SELL:NIFTY_DHAN_14700PE@69.0",-1842.5,118.06,-1960.56,
ShortStraddle,2021-04-29,2021-04-29 09:20:00,2021-04-29 10:48:00,entry,stop_loss,"SELL:NIFTY_DHAN_15000CE@67.55,SELL:NIFTY_DHAN_15000PE@37.45",-2665.0,110.3,-2775.3,
ShortStraddle,2021-05-06,2021-04-30 09:20:00,2021-04-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@187.4,SELL:NIFTY_DHAN_14750PE@182.3",667.5,144.11,523.39,
ShortStraddle,2021-05-06,2021-05-03 09:20:00,2021-05-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14450CE@154.05,SELL:NIFTY_DHAN_14450PE@149.6",-910.0,136.14,-1046.14,
ShortStraddle,2021-05-06,2021-05-04 09:20:00,2021-05-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@119.05,SELL:NIFTY_DHAN_14700PE@107.45",-2105.0,126.43,-2231.43,
ShortStraddle,2021-05-06,2021-05-05 09:20:00,2021-05-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@105.75,SELL:NIFTY_DHAN_14550PE@89.4",1455.0,119.97,1335.03,
ShortStraddle,2021-05-06,2021-05-06 09:20:00,2021-05-06 14:48:00,entry,target,"SELL:NIFTY_DHAN_14650CE@48.45,SELL:NIFTY_DHAN_14650PE@51.35",2452.5,106.41,2346.09,
ShortStraddle,2021-05-12,2021-05-07 09:20:00,2021-05-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@132.05,SELL:NIFTY_DHAN_14850PE@135.25",717.5,130.21,587.29,
ShortStraddle,2021-05-12,2021-05-10 09:20:00,2021-05-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@125.9,SELL:NIFTY_DHAN_14900PE@84.4",1082.5,122.24,960.26,
ShortStraddle,2021-05-12,2021-05-11 09:20:00,2021-05-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@81.25,SELL:NIFTY_DHAN_14800PE@71.85",757.5,114.69,642.81,
ShortStraddle,2021-05-12,2021-05-12 09:20:00,2021-05-12 15:00:00,entry,stop_loss,"SELL:NIFTY_DHAN_14800CE@39.65,SELL:NIFTY_DHAN_14800PE@53.2",-2700.0,108.67,-2808.67,
ShortStraddle,2021-05-20,2021-05-14 09:20:00,2021-05-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@143.5,SELL:NIFTY_DHAN_14700PE@127.5",927.5,130.57,796.93,
ShortStraddle,2021-05-20,2021-05-17 09:20:00,2021-05-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@108.65,SELL:NIFTY_DHAN_14750PE@101.45",-2505.0,124.45,-2629.45,
ShortStraddle,2021-05-20,2021-05-18 09:20:00,2021-05-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@91.65,SELL:NIFTY_DHAN_15100PE@79.2",392.5,117.32,275.18,
ShortStraddle,2021-05-20,2021-05-19 09:20:00,2021-05-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@93.05,SELL:NIFTY_DHAN_15050PE@58.15",1237.5,114.14,1123.36,
ShortStraddle,2021-05-20,2021-05-20 09:20:00,2021-05-20 14:49:00,entry,stop_loss,"SELL:NIFTY_DHAN_15050CE@45.75,SELL:NIFTY_DHAN_15050PE@38.0",-2270.0,107.16,-2377.16,
ShortStraddle,2021-05-27,2021-05-21 09:20:00,2021-05-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@138.25,SELL:NIFTY_DHAN_15000PE@112.35",-2867.5,130.18,-2997.68,
ShortStraddle,2021-05-27,2021-05-24 09:20:00,2021-05-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@104.55,SELL:NIFTY_DHAN_15250PE@113.4",1350.0,123.12,1226.88,
ShortStraddle,2021-05-27,2021-05-25 09:20:00,2021-05-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@93.95,SELL:NIFTY_DHAN_15250PE@66.75",685.0,115.77,569.23,
ShortStraddle,2021-05-27,2021-05-26 09:20:00,2021-05-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@46.75,SELL:NIFTY_DHAN_15250PE@80.5",430.0,111.4,318.6,
ShortStraddle,2021-05-27,2021-05-27 09:20:00,2021-05-27 14:28:00,entry,target,"SELL:NIFTY_DHAN_15300CE@41.05,SELL:NIFTY_DHAN_15300PE@46.45",2172.5,104.92,2067.58,
ShortStraddle,2021-06-03,2021-05-28 09:20:00,2021-05-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15450CE@108.7,SELL:NIFTY_DHAN_15450PE@128.4",1070.0,125.9,944.1,
ShortStraddle,2021-06-03,2021-05-31 09:20:00,2021-05-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15400CE@103.05,SELL:NIFTY_DHAN_15400PE@94.55",-1927.5,122.4,-2049.9,
ShortStraddle,2021-06-03,2021-06-01 09:20:00,2021-06-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15600CE@74.55,SELL:NIFTY_DHAN_15600PE@88.6",1055.0,115.86,939.14,
ShortStraddle,2021-06-03,2021-06-02 09:20:00,2021-06-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15550CE@60.35,SELL:NIFTY_DHAN_15550PE@70.0",1310.0,111.26,1198.74,
ShortStraddle,2021-06-03,2021-06-03 09:20:00,2021-06-03 14:39:00,entry,target,"SELL:NIFTY_DHAN_15650CE@32.55,SELL:NIFTY_DHAN_15650PE@38.65",1832.5,102.91,1729.59,
ShortStraddle,2021-06-10,2021-06-04 09:20:00,2021-06-04 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@105.65,SELL:NIFTY_DHAN_15700PE@121.35",1442.5,124.29,1318.21,
ShortStraddle,2021-06-10,2021-06-07 09:20:00,2021-06-07 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15700CE@93.1,SELL:NIFTY_DHAN_15700PE@87.0",115.0,118.76,-3.76,
ShortStraddle,2021-06-10,2021-06-08 09:20:00,2021-06-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@77.8,SELL:NIFTY_DHAN_15750PE@73.3",1057.5,114.23,943.27,
ShortStraddle,2021-06-10,2021-06-09 09:20:00,2021-06-09 14:45:00,entry,stop_loss,"SELL:NIFTY_DHAN_15750CE@45.95,SELL:NIFTY_DHAN_15750PE@70.85",-3470.0,112.39,-3582.39,
ShortStraddle,2021-06-10,2021-06-10 09:20:00,2021-06-10 14:56:00,entry,target,"SELL:NIFTY_DHAN_15700CE@25.05,SELL:NIFTY_DHAN_15700PE@56.6",2135.0,104.15,2030.85,
ShortStraddle,2021-06-17,2021-06-11 09:20:00,2021-06-11 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@102.9,SELL:NIFTY_DHAN_15800PE@98.9",980.0,121.16,858.84,
ShortStraddle,2021-06-17,2021-06-14 09:20:00,2021-06-14 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@80.5,SELL:NIFTY_DHAN_15750PE@92.6",310.0,117.68,192.32,
ShortStraddle,2021-06-17,2021-06-15 09:20:00,2021-06-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@75.95,SELL:NIFTY_DHAN_15850PE@67.3",547.5,113.49,434.01,
ShortStraddle,2021-06-17,2021-06-16 09:20:00,2021-06-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@52.2,SELL:NIFTY_DHAN_15850PE@69.05",-617.5,111.23,-728.73,
ShortStraddle,2021-06-17,2021-06-17 09:20:00,2021-06-17 14:57:00,entry,target,"SELL:NIFTY_DHAN_15700CE@29.6,SELL:NIFTY_DHAN_15700PE@57.1",2180.0,104.79,2075.21,
ShortStraddle,2021-06-24,2021-06-18 09:20:00,2021-06-18 10:57:00,entry,stop_loss,"SELL:NIFTY_DHAN_15750CE@87.55,SELL:NIFTY_DHAN_15750PE@129.5",-5647.5,127.34,-5774.84,
ShortStraddle,2021-06-24,2021-06-21 09:20:00,2021-06-21 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15550CE@104.65,SELL:NIFTY_DHAN_15550PE@119.35",-1992.5,126.01,-2118.51,
ShortStraddle,2021-06-24,2021-06-22 09:20:00,2021-06-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@94.2,SELL:NIFTY_DHAN_15800PE@58.55",645.0,114.72,530.28,
ShortStraddle,2021-06-24,2021-06-23 09:20:00,2021-06-23 14:41:00,entry,stop_loss,"SELL:NIFTY_DHAN_15850CE@44.15,SELL:NIFTY_DHAN_15850PE@76.4",-3125.0,112.7,-3237.7,
ShortStraddle,2021-06-24,2021-06-24 09:20:00,2021-06-24 14:47:00,entry,target,"SELL:NIFTY_DHAN_15750CE@27.75,SELL:NIFTY_DHAN_15750PE@65.7",2382.5,105.59,2276.91,
ShortStraddle,2021-07-01,2021-06-25 09:20:00,2021-06-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15850CE@95.25,SELL:NIFTY_DHAN_15850PE@133.05",2192.5,124.0,2068.5,
ShortStraddle,2021-07-01,2021-06-28 09:20:00,2021-06-28 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15900CE@73.35,SELL:NIFTY_DHAN_15900PE@94.6",-425.0,117.44,-542.44,
ShortStraddle,2021-07-01,2021-06-29 09:20:00,2021-06-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@85.85,SELL:NIFTY_DHAN_15800PE@71.8",1402.5,114.91,1287.59,
ShortStraddle,2021-07-01,2021-06-30 09:20:00,2021-06-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15800CE@53.55,SELL:NIFTY_DHAN_15800PE@55.45",-155.0,109.28,-264.28,
ShortStraddle,2021-07-01,2021-07-01 09:20:00,2021-07-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15750CE@21.4,SELL:NIFTY_DHAN_15750PE@56.35",275.0,104.78,170.22,
