strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
ShortStrangle,2021-01-28,2021-01-25 09:20:00,2021-01-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@80.7,SELL:NIFTY_DHAN_14350PE@77.8",-842.5,116.42,-958.92,
ShortStrangle,2021-01-28,2021-01-27 09:20:00,2021-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14250CE@56.8,SELL:NIFTY_DHAN_14050PE@52.5",-195.0,109.35,-304.35,
ShortStrangle,2021-01-28,2021-01-28 09:20:00,2021-01-28 12:23:00,entry,target,"SELL:NIFTY_DHAN_13950CE@14.55,SELL:NIFTY_DHAN_13750PE@33.65",1200.0,100.19,1099.81,
ShortStrangle,2021-02-04,2021-01-29 09:20:00,2021-01-29 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14050CE@161.55,SELL:NIFTY_DHAN_13850PE@166.6",-3857.5,141.3,-3998.8,
ShortStrangle,2021-02-04,2021-02-01 09:20:00,2021-02-01 14:20:00,entry,time_exit,"SELL:NIFTY_DHAN_13850CE@148.05,SELL:NIFTY_DHAN_13650PE@188.6",-3427.5,142.18,-3569.68,
ShortStrangle,2021-02-04,2021-02-02 09:20:00,2021-02-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@99.9,SELL:NIFTY_DHAN_14400PE@57.6",162.5,115.66,46.84,
ShortStrangle,2021-02-04,2021-02-03 09:20:00,2021-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@31.5,SELL:NIFTY_DHAN_14600PE@110.25",3030.0,111.74,2918.26,
ShortStrangle,2021-02-04,2021-02-04 09:20:00,2021-02-04 11:03:00,entry,target,"SELL:NIFTY_DHAN_14850CE@21.55,SELL:NIFTY_DHAN_14650PE@21.55",1070.0,99.57,970.43,
ShortStrangle,2021-02-11,2021-02-05 09:20:00,2021-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@119.95,SELL:NIFTY_DHAN_14850PE@121.8",1325.0,126.36,1198.64,
ShortStrangle,2021-02-11,2021-02-08 09:20:00,2021-02-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@81.5,SELL:NIFTY_DHAN_15000PE@110.3",1750.0,119.32,1630.68,
ShortStrangle,2021-02-11,2021-02-09 09:20:00,2021-02-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@57.65,SELL:NIFTY_DHAN_15050PE@74.6",622.5,111.95,510.55,
ShortStrangle,2021-02-11,2021-02-10 09:20:00,2021-02-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@38.8,SELL:NIFTY_DHAN_15050PE@58.25",1570.0,106.59,1463.41,
ShortStrangle,2021-02-11,2021-02-11 09:20:00,2021-02-11 12:55:00,entry,target,"SELL:NIFTY_DHAN_15200CE@16.4,SELL:NIFTY_DHAN_15000PE@22.7",1020.0,99.06,920.94,
ShortStrangle,2021-02-18,2021-02-12 09:20:00,2021-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15300CE@86.95,SELL:NIFTY_DHAN_15100PE@96.3",1387.5,118.39,1269.11,
ShortStrangle,2021-02-18,2021-02-15 09:20:00,2021-02-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15400CE@44.05,SELL:NIFTY_DHAN_15200PE@73.45",247.5,110.18,137.32,
ShortStrangle,2021-02-18,2021-02-16 09:20:00,2021-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15500CE@43.65,SELL:NIFTY_DHAN_15300PE@53.8",535.0,107.28,427.72,
ShortStrangle,2021-02-18,2021-02-17 09:20:00,2021-02-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15350CE@39.0,SELL:NIFTY_DHAN_15150PE@38.7",1397.5,104.08,1293.42,
ShortStrangle,2021-02-18,2021-02-18 09:20:00,2021-02-18 12:45:00,entry,stop_loss,"SELL:NIFTY_DHAN_15300CE@13.55,SELL:NIFTY_DHAN_15100PE@12.25",-760.0,98.38,-858.38,
ShortStrangle,2021-02-25,2021-02-19 09:20:00,2021-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@90.05,SELL:NIFTY_DHAN_14950PE@105.35",1082.5,120.24,962.26,
ShortStrangle,2021-02-25,2021-02-22 09:20:00,2021-02-22 13:36:00,entry,stop_loss,"SELL:NIFTY_DHAN_15100CE@55.7,SELL:NIFTY_DHAN_14900PE@107.65",-4127.5,119.12,-4246.62,
ShortStrangle,2021-02-25,2021-02-23 09:20:00,2021-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@64.75,SELL:NIFTY_DHAN_14650PE@71.0",1542.5,111.85,1430.65,
ShortStrangle,2021-02-25,2021-02-24 09:20:00,2021-02-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@47.7,SELL:NIFTY_DHAN_14650PE@46.3",430.0,106.88,323.12,
ShortStrangle,2021-02-25,2021-02-25 09:20:00,2021-02-25 11:36:00,entry,target,"SELL:NIFTY_DHAN_15200CE@26.6,SELL:NIFTY_DHAN_15000PE@12.55",1010.0,99.08,910.92,
ShortStrangle,2021-03-04,2021-02-26 09:20:00,2021-02-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@149.15,SELL:NIFTY_DHAN_14700PE@126.15",-4550.0,134.56,-4684.56,
ShortStrangle,2021-03-04,2021-03-01 09:20:00,2021-03-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@162.4,SELL:NIFTY_DHAN_14550PE@104.2",2115.0,129.24,1985.76,
ShortStrangle,2021-03-04,2021-03-02 09:20:00,2021-03-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@86.7,SELL:NIFTY_DHAN_14750PE@80.7",1632.5,116.09,1516.41,
ShortStrangle,2021-03-04,2021-03-03 09:20:00,2021-03-03 14:45:00,entry,stop_loss,"SELL:NIFTY_DHAN_15150CE@35.65,SELL:NIFTY_DHAN_14950PE@38.95",-2090.0,105.81,-2195.81,
ShortStrangle,2021-03-04,2021-03-04 09:20:00,2021-03-04 13:56:00,entry,target,"SELL:NIFTY_DHAN_15150CE@24.9,SELL:NIFTY_DHAN_14950PE@33.2",1515.0,101.33,1413.67,
ShortStrangle,2021-03-10,2021-03-05 09:20:00,2021-03-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@165.45,SELL:NIFTY_DHAN_14850PE@175.3",3510.0,138.43,3371.57,
ShortStrangle,2021-03-10,2021-03-08 09:20:00,2021-03-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@95.75,SELL:NIFTY_DHAN_14950PE@121.65",2232.5,122.5,2110.0,
ShortStrangle,2021-03-10,2021-03-09 09:20:00,2021-03-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@58.8,SELL:NIFTY_DHAN_15000PE@60.8",2432.5,109.11,2323.39,
ShortStrangle,2021-03-10,2021-03-10 09:20:00,2021-03-10 12:19:00,entry,stop_loss,"SELL:NIFTY_DHAN_15300CE@11.75,SELL:NIFTY_DHAN_15100PE@13.8",-615.0,98.25,-713.25,
ShortStrangle,2021-03-18,2021-03-12 09:20:00,2021-03-12 13:43:00,entry,stop_loss,"SELL:NIFTY_DHAN_15450CE@90.3,SELL:NIFTY_DHAN_15250PE@116.0",-5490.0,125.78,-5615.78,
ShortStrangle,2021-03-18,2021-03-15 09:20:00,2021-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@93.0,SELL:NIFTY_DHAN_14900PE@128.6",2217.5,123.08,2094.42,
ShortStrangle,2021-03-18,2021-03-16 09:20:00,2021-03-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@69.55,SELL:NIFTY_DHAN_14900PE@82.05",902.5,114.39,788.11,
ShortStrangle,2021-03-18,2021-03-17 09:20:00,2021-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@52.7,SELL:NIFTY_DHAN_14800PE@58.7",-472.5,109.8,-582.3,
ShortStrangle,2021-03-18,2021-03-18 09:20:00,2021-03-18 12:01:00,entry,target,"SELL:NIFTY_DHAN_14900CE@36.7,SELL:NIFTY_DHAN_14750PE@17.8",1390.0,100.93,1289.07,
ShortStrangle,2021-03-25,2021-03-19 09:20:00,2021-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@133.1,SELL:NIFTY_DHAN_14400PE@180.15",362.5,136.66,225.84,
ShortStrangle,2021-03-25,2021-03-22 09:20:00,2021-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@134.9,SELL:NIFTY_DHAN_14550PE@101.0",2095.0,125.09,1969.91,
ShortStrangle,2021-03-25,2021-03-23 09:20:00,2021-03-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@78.4,SELL:NIFTY_DHAN_14700PE@82.35",2352.5,114.74,2237.76,
ShortStrangle,2021-03-25,2021-03-24 09:20:00,2021-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@49.45,SELL:NIFTY_DHAN_14650PE@59.0",-1587.5,110.09,-1697.59,
ShortStrangle,2021-03-25,2021-03-25 09:20:00,2021-03-25 12:01:00,entry,stop_loss,"SELL:NIFTY_DHAN_14600CE@15.8,SELL:NIFTY_DHAN_14400PE@36.1",-1877.5,102.6,-1980.1,
ShortStrangle,2021-04-01,2021-03-26 09:20:00,2021-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@117.1,SELL:NIFTY_DHAN_14400PE@151.45",3802.5,128.46,3674.04,
ShortStrangle,2021-04-01,2021-03-30 09:20:00,2021-03-30 14:18:00,entry,stop_loss,"SELL:NIFTY_DHAN_14750CE@66.5,SELL:NIFTY_DHAN_14550PE@78.35",-4225.0,116.67,-4341.67,
ShortStrangle,2021-04-01,2021-03-31 09:20:00,2021-03-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@54.95,SELL:NIFTY_DHAN_14650PE@60.25",1882.5,108.86,1773.64,
TOTAL,,,,,,,1937.5,6909.92,-4972.42,61
