strategy,expiry,entry_time,exit_time,entry_reason,exit_reason,legs,gross_pnl,charges,net_pnl,trade_count
IronCondor,2021-01-21,2021-01-15 09:20:00,2021-01-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14700CE@80.75,BUY:NIFTY_DHAN_14800CE@44.95,SELL:NIFTY_DHAN_14500PE@96.45,BUY:NIFTY_DHAN_14400PE@68.75",-112.5,232.1,-344.6,
IronCondor,2021-01-21,2021-01-18 09:20:00,2021-01-18 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@94.1,BUY:NIFTY_DHAN_14600CE@55.6,SELL:NIFTY_DHAN_14300PE@95.35,BUY:NIFTY_DHAN_14200PE@68.4",75.0,229.55,-154.55,
IronCondor,2021-01-21,2021-01-19 09:20:00,2021-01-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14500CE@64.6,BUY:NIFTY_DHAN_14600CE@34.8,SELL:NIFTY_DHAN_14300PE@60.0,BUY:NIFTY_DHAN_14200PE@34.9",-337.5,214.58,-552.08,
IronCondor,2021-01-21,2021-01-20 09:20:00,2021-01-20 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@31.15,BUY:NIFTY_DHAN_14750CE@9.5,SELL:NIFTY_DHAN_14450PE@34.6,BUY:NIFTY_DHAN_14350PE@17.2",290.0,199.1,90.9,
IronCondor,2021-01-21,2021-01-21 09:20:00,2021-01-21 11:57:00,entry,target,"SELL:NIFTY_DHAN_14800CE@5.15,BUY:NIFTY_DHAN_14900CE@0.65,SELL:NIFTY_DHAN_14600PE@4.4,BUY:NIFTY_DHAN_14500PE@1.85",162.5,190.16,-27.66,
IronCondor,2021-01-28,2021-01-22 09:20:00,2021-01-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14650CE@103.4,BUY:NIFTY_DHAN_14750CE@63.6,SELL:NIFTY_DHAN_14450PE@90.45,BUY:NIFTY_DHAN_14350PE@66.65",-117.5,235.08,-352.58,
IronCondor,2021-01-28,2021-01-25 09:20:00,2021-01-25 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14550CE@80.7,BUY:NIFTY_DHAN_14650CE@45.6,SELL:NIFTY_DHAN_14350PE@77.8,BUY:NIFTY_DHAN_14250PE@51.0",-27.5,225.63,-253.13,
IronCondor,2021-01-28,2021-01-27 09:20:00,2021-01-27 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14250CE@56.8,BUY:NIFTY_DHAN_14350CE@26.15,SELL:NIFTY_DHAN_14050PE@52.5,BUY:NIFTY_DHAN_13950PE@30.95",-180.0,211.53,-391.53,
IronCondor,2021-01-28,2021-01-28 09:20:00,2021-01-28 13:29:00,entry,target,"SELL:NIFTY_DHAN_13950CE@14.55,BUY:NIFTY_DHAN_14050CE@4.35,SELL:NIFTY_DHAN_13750PE@33.65,BUY:NIFTY_DHAN_13650PE@13.35",790.0,195.59,594.41,
IronCondor,2021-02-04,2021-01-29 09:20:00,2021-01-29 15:15:00,entry,time_exit,"SELL:NIFTY_DHAN_14050CE@161.55,BUY:NIFTY_DHAN_14150CE@121.8,SELL:NIFTY_DHAN_13850PE@166.6,BUY:NIFTY_DHAN_13750PE@130.15",-412.5,277.38,-689.88,
IronCondor,2021-02-04,2021-02-01 09:20:00,2021-02-01 13:16:00,entry,time_exit,"SELL:NIFTY_DHAN_13850CE@148.05,BUY:NIFTY_DHAN_13950CE@109.2,SELL:NIFTY_DHAN_13650PE@188.6,BUY:NIFTY_DHAN_13550PE@152.15",-397.5,271.23,-668.73,
IronCondor,2021-02-04,2021-02-02 09:20:00,2021-02-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@99.9,BUY:NIFTY_DHAN_14700CE@62.55,SELL:NIFTY_DHAN_14400PE@57.6,BUY:NIFTY_DHAN_14300PE@34.2",-22.5,222.79,-245.29,
IronCondor,2021-02-04,2021-02-03 09:20:00,2021-02-03 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14800CE@31.5,BUY:NIFTY_DHAN_14900CE@15.6,SELL:NIFTY_DHAN_14600PE@110.25,BUY:NIFTY_DHAN_14500PE@71.35",495.0,212.63,282.37,
IronCondor,2021-02-04,2021-02-04 09:20:00,2021-02-04 14:12:00,entry,stop_loss,"SELL:NIFTY_DHAN_14850CE@21.55,BUY:NIFTY_DHAN_14950CE@4.4,SELL:NIFTY_DHAN_14650PE@21.55,BUY:NIFTY_DHAN_14550PE@10.3",-1137.5,196.15,-1333.65,
IronCondor,2021-02-11,2021-02-05 09:20:00,2021-02-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@119.95,BUY:NIFTY_DHAN_15150CE@82.6,SELL:NIFTY_DHAN_14850PE@121.8,BUY:NIFTY_DHAN_14750PE@90.85",5.0,241.52,-236.52,
IronCondor,2021-02-11,2021-02-08 09:20:00,2021-02-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@81.5,BUY:NIFTY_DHAN_15300CE@50.35,SELL:NIFTY_DHAN_15000PE@110.3,BUY:NIFTY_DHAN_14900PE@77.5",115.0,227.64,-112.64,
IronCondor,2021-02-11,2021-02-09 09:20:00,2021-02-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@57.65,BUY:NIFTY_DHAN_15350CE@27.5,SELL:NIFTY_DHAN_15050PE@74.6,BUY:NIFTY_DHAN_14950PE@49.6",135.0,215.78,-80.78,
IronCondor,2021-02-11,2021-02-10 09:20:00,2021-02-10 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15250CE@38.8,BUY:NIFTY_DHAN_15350CE@14.2,SELL:NIFTY_DHAN_15050PE@58.25,BUY:NIFTY_DHAN_14950PE@36.4",427.5,205.46,222.04,
IronCondor,2021-02-11,2021-02-11 09:20:00,2021-02-11 13:05:00,entry,target,"SELL:NIFTY_DHAN_15200CE@16.4,BUY:NIFTY_DHAN_15300CE@2.1,SELL:NIFTY_DHAN_15000PE@22.7,BUY:NIFTY_DHAN_14900PE@9.35",660.0,194.19,465.81,
IronCondor,2021-02-18,2021-02-12 09:20:00,2021-02-12 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15300CE@86.95,BUY:NIFTY_DHAN_15400CE@52.2,SELL:NIFTY_DHAN_15100PE@96.3,BUY:NIFTY_DHAN_15000PE@68.0",187.5,226.57,-39.07,
IronCondor,2021-02-18,2021-02-15 09:20:00,2021-02-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15400CE@44.05,BUY:NIFTY_DHAN_15500CE@20.55,SELL:NIFTY_DHAN_15200PE@73.45,BUY:NIFTY_DHAN_15100PE@46.65",-112.5,212.95,-325.45,
IronCondor,2021-02-18,2021-02-16 09:20:00,2021-02-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15500CE@43.65,BUY:NIFTY_DHAN_15600CE@17.55,SELL:NIFTY_DHAN_15300PE@53.8,BUY:NIFTY_DHAN_15200PE@31.65",170.0,207.59,-37.59,
IronCondor,2021-02-18,2021-02-17 09:20:00,2021-02-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15350CE@39.0,BUY:NIFTY_DHAN_15450CE@15.0,SELL:NIFTY_DHAN_15150PE@38.7,BUY:NIFTY_DHAN_15050PE@21.3",577.5,201.69,375.81,
IronCondor,2021-02-18,2021-02-18 09:20:00,2021-02-18 12:26:00,entry,stop_loss,"SELL:NIFTY_DHAN_15300CE@13.55,BUY:NIFTY_DHAN_15400CE@2.75,SELL:NIFTY_DHAN_15100PE@12.25,BUY:NIFTY_DHAN_15000PE@4.0",-617.5,193.79,-811.29,
IronCondor,2021-02-25,2021-02-19 09:20:00,2021-02-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@90.05,BUY:NIFTY_DHAN_15250CE@54.65,SELL:NIFTY_DHAN_14950PE@105.35,BUY:NIFTY_DHAN_14850PE@75.9",107.5,230.31,-122.81,
IronCondor,2021-02-25,2021-02-22 09:20:00,2021-02-22 15:16:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@55.7,BUY:NIFTY_DHAN_15200CE@29.75,SELL:NIFTY_DHAN_14900PE@107.65,BUY:NIFTY_DHAN_14800PE@74.8",-875.0,237.24,-1112.24,
IronCondor,2021-02-25,2021-02-23 09:20:00,2021-02-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@64.75,BUY:NIFTY_DHAN_14950CE@35.7,SELL:NIFTY_DHAN_14650PE@71.0,BUY:NIFTY_DHAN_14550PE@46.75",182.5,214.59,-32.09,
IronCondor,2021-02-25,2021-02-24 09:20:00,2021-02-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@47.7,BUY:NIFTY_DHAN_14950CE@20.6,SELL:NIFTY_DHAN_14650PE@46.3,BUY:NIFTY_DHAN_14550PE@26.15",135.0,207.01,-72.01,
IronCondor,2021-02-25,2021-02-25 09:20:00,2021-02-25 11:37:00,entry,target,"SELL:NIFTY_DHAN_15200CE@26.6,BUY:NIFTY_DHAN_15300CE@6.8,SELL:NIFTY_DHAN_15000PE@12.55,BUY:NIFTY_DHAN_14900PE@5.9",647.5,194.35,453.15,
IronCondor,2021-03-04,2021-02-26 09:20:00,2021-02-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@149.15,BUY:NIFTY_DHAN_15000CE@106.7,SELL:NIFTY_DHAN_14700PE@126.15,BUY:NIFTY_DHAN_14600PE@96.2",-287.5,265.39,-552.89,
IronCondor,2021-03-04,2021-03-01 09:20:00,2021-03-01 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@162.4,BUY:NIFTY_DHAN_14850CE@120.2,SELL:NIFTY_DHAN_14550PE@104.2,BUY:NIFTY_DHAN_14450PE@76.55",-180.0,245.52,-425.52,
IronCondor,2021-03-04,2021-03-02 09:20:00,2021-03-02 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14950CE@86.7,BUY:NIFTY_DHAN_15050CE@51.2,SELL:NIFTY_DHAN_14750PE@80.7,BUY:NIFTY_DHAN_14650PE@54.35",42.5,221.48,-178.98,
IronCondor,2021-03-04,2021-03-03 09:20:00,2021-03-03 14:45:00,entry,stop_loss,"SELL:NIFTY_DHAN_15150CE@35.65,BUY:NIFTY_DHAN_15250CE@12.55,SELL:NIFTY_DHAN_14950PE@38.95,BUY:NIFTY_DHAN_14850PE@20.7",-1142.5,206.69,-1349.19,
IronCondor,2021-03-04,2021-03-04 09:20:00,2021-03-04 12:56:00,entry,stop_loss,"SELL:NIFTY_DHAN_15150CE@24.9,BUY:NIFTY_DHAN_15250CE@5.95,SELL:NIFTY_DHAN_14950PE@33.2,BUY:NIFTY_DHAN_14850PE@17.55",-947.5,199.82,-1147.32,
IronCondor,2021-03-10,2021-03-05 09:20:00,2021-03-05 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15050CE@165.45,BUY:NIFTY_DHAN_15150CE@121.8,SELL:NIFTY_DHAN_14850PE@175.3,BUY:NIFTY_DHAN_14750PE@142.75",80.0,261.53,-181.53,
IronCondor,2021-03-10,2021-03-08 09:20:00,2021-03-08 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15150CE@95.75,BUY:NIFTY_DHAN_15250CE@62.2,SELL:NIFTY_DHAN_14950PE@121.65,BUY:NIFTY_DHAN_14850PE@86.45",235.0,232.88,2.12,
IronCondor,2021-03-10,2021-03-09 09:20:00,2021-03-09 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15200CE@58.8,BUY:NIFTY_DHAN_15300CE@29.45,SELL:NIFTY_DHAN_15000PE@60.8,BUY:NIFTY_DHAN_14900PE@35.75",587.5,208.49,379.01,
IronCondor,2021-03-10,2021-03-10 09:20:00,2021-03-10 12:20:00,entry,stop_loss,"SELL:NIFTY_DHAN_15300CE@11.75,BUY:NIFTY_DHAN_15400CE@1.8,SELL:NIFTY_DHAN_15100PE@13.8,BUY:NIFTY_DHAN_15000PE@5.6",-502.5,194.19,-696.69,
IronCondor,2021-03-18,2021-03-12 09:20:00,2021-03-12 15:19:00,entry,time_exit,"SELL:NIFTY_DHAN_15450CE@90.3,BUY:NIFTY_DHAN_15550CE@54.85,SELL:NIFTY_DHAN_15250PE@116.0,BUY:NIFTY_DHAN_15150PE@83.3",-405.0,248.83,-653.83,
IronCondor,2021-03-18,2021-03-15 09:20:00,2021-03-15 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@93.0,BUY:NIFTY_DHAN_15200CE@58.15,SELL:NIFTY_DHAN_14900PE@128.6,BUY:NIFTY_DHAN_14800PE@94.35",225.0,234.0,-9.0,
IronCondor,2021-03-18,2021-03-16 09:20:00,2021-03-16 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15100CE@69.55,BUY:NIFTY_DHAN_15200CE@39.95,SELL:NIFTY_DHAN_14900PE@82.05,BUY:NIFTY_DHAN_14800PE@52.25",127.5,219.67,-92.17,
IronCondor,2021-03-18,2021-03-17 09:20:00,2021-03-17 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_15000CE@52.7,BUY:NIFTY_DHAN_15100CE@26.2,SELL:NIFTY_DHAN_14800PE@58.7,BUY:NIFTY_DHAN_14700PE@33.0",-122.5,212.95,-335.45,
IronCondor,2021-03-25,2021-03-19 09:20:00,2021-03-19 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@133.1,BUY:NIFTY_DHAN_14700CE@94.3,SELL:NIFTY_DHAN_14400PE@180.15,BUY:NIFTY_DHAN_14300PE@144.6",-355.0,261.96,-616.96,
IronCondor,2021-03-25,2021-03-22 09:20:00,2021-03-22 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@134.9,BUY:NIFTY_DHAN_14850CE@89.0,SELL:NIFTY_DHAN_14550PE@101.0,BUY:NIFTY_DHAN_14450PE@75.65",70.0,237.58,-167.58,
IronCondor,2021-03-25,2021-03-23 09:20:00,2021-03-23 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14900CE@78.4,BUY:NIFTY_DHAN_15000CE@43.35,SELL:NIFTY_DHAN_14700PE@82.35,BUY:NIFTY_DHAN_14600PE@56.1",435.0,218.61,216.39,
IronCondor,2021-03-25,2021-03-24 09:20:00,2021-03-24 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@49.45,BUY:NIFTY_DHAN_14950CE@22.2,SELL:NIFTY_DHAN_14650PE@59.0,BUY:NIFTY_DHAN_14550PE@35.3",-505.0,214.55,-719.55,
IronCondor,2021-03-25,2021-03-25 09:20:00,2021-03-25 12:01:00,entry,stop_loss,"SELL:NIFTY_DHAN_14600CE@15.8,BUY:NIFTY_DHAN_14700CE@5.05,SELL:NIFTY_DHAN_14400PE@36.1,BUY:NIFTY_DHAN_14300PE@15.2",-1030.0,201.52,-1231.52,
IronCondor,2021-04-01,2021-03-26 09:20:00,2021-03-26 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14600CE@117.1,BUY:NIFTY_DHAN_14700CE@80.3,SELL:NIFTY_DHAN_14400PE@151.45,BUY:NIFTY_DHAN_14300PE@116.3",145.0,241.87,-96.87,
IronCondor,2021-04-01,2021-03-30 09:20:00,2021-03-30 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14750CE@66.5,BUY:NIFTY_DHAN_14850CE@34.4,SELL:NIFTY_DHAN_14550PE@78.35,BUY:NIFTY_DHAN_14450PE@52.05",-747.5,224.99,-972.49,
IronCondor,2021-04-01,2021-03-31 09:20:00,2021-03-31 15:20:00,entry,time_exit,"SELL:NIFTY_DHAN_14850CE@54.95,BUY:NIFTY_DHAN_14950CE@25.3,SELL:NIFTY_DHAN_14650PE@60.25,BUY:NIFTY_DHAN_14550PE@37.4",510.0,208.9,301.1,
TOTAL,,,,,,,-5697.5,13160.33,-18857.83,60
