index,expiry_type,side,bucket,file,error,clean_rows,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,date_min,date_max
sensex,week,call,ATM,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,2025-05-19,2025-06-16
sensex,week,call,ATM,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATM,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,7.0,2025-07-16,2025-08-14
sensex,week,call,ATM,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,2025-08-18,2025-09-12
sensex,week,call,ATM,2025-09-14_2025-10-14.json,,7875,8222.0,0.0,347.0,0.0,0.0,0.0,0.0,36.0,11.0,2025-09-15,2025-10-14
sensex,week,call,ATM,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,2025-10-14,2025-11-13
sensex,week,call,ATM,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,10.0,2025-11-13,2025-12-12
sensex,week,call,ATM,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATM,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATM,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATM,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATM,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMm1,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm1,2023-04-28_2023-05-28.json,,2226,2226.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1558.0,2023-05-16,2023-05-26
sensex,week,call,ATMm1,2023-05-28_2023-06-27.json,,8119,8119.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,3426.0,2023-05-29,2023-06-27
sensex,week,call,ATMm1,2023-06-27_2023-07-27.json,,8219,8219.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1656.0,2023-06-27,2023-07-27
sensex,week,call,ATMm1,2023-07-27_2023-08-26.json,,7846,7846.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,744.0,2023-07-27,2023-08-25
sensex,week,call,ATMm1,2023-08-26_2023-09-25.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,206.0,122.0,2023-08-28,2023-09-25
sensex,week,call,ATMm1,2023-09-25_2023-10-25.json,,7874,7874.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,92.0,2023-09-25,2023-10-25
sensex,week,call,ATMm1,2023-10-25_2023-11-24.json,,8250,8310.0,60.0,0.0,0.0,0.0,0.0,3.0,159.0,54.0,2023-10-25,2023-11-24
sensex,week,call,ATMm1,2023-11-24_2023-12-24.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,133.0,48.0,2023-11-24,2023-12-22
sensex,week,call,ATMm1,2023-12-24_2024-01-23.json,,7849,7849.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,2023-12-26,2024-01-23
sensex,week,call,ATMm1,2024-01-23_2024-02-22.json,,8217,8217.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm1,2024-02-22_2024-03-23.json,,7937,7937.0,0.0,0.0,0.0,0.0,0.0,4.0,155.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm1,2024-03-23_2024-04-22.json,,6374,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,201.0,2024-03-26,2024-04-22
sensex,week,call,ATMm1,2024-04-22_2024-05-22.json,,7980,7980.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,31.0,2024-04-22,2024-05-22
sensex,week,call,ATMm1,2024-05-22_2024-06-21.json,,8247,8247.0,0.0,0.0,0.0,0.0,0.0,3.0,199.0,185.0,2024-05-22,2024-06-21
sensex,week,call,ATMm1,2024-06-21_2024-07-21.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,2.0,191.0,1.0,2024-06-21,2024-07-19
sensex,week,call,ATMm1,2024-07-21_2024-08-20.json,,7872,7872.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,17.0,2024-07-22,2024-08-20
sensex,week,call,ATMm1,2024-08-20_2024-09-19.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,1.0,207.0,1.0,2024-08-20,2024-09-19
sensex,week,call,ATMm1,2024-09-19_2024-10-19.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,11.0,2024-09-19,2024-10-18
sensex,week,call,ATMm1,2024-10-19_2024-11-18.json,,7125,7185.0,60.0,0.0,0.0,0.0,0.0,2.0,207.0,1.0,2024-10-21,2024-11-18
sensex,week,call,ATMm1,2024-11-18_2024-12-18.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,5.0,55.0,0.0,2024-11-18,2024-12-18
sensex,week,call,ATMm1,2024-12-18_2025-01-17.json,,8249,8249.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,2.0,2024-12-18,2025-01-17
sensex,week,call,ATMm1,2025-01-17_2025-02-16.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,5.0,66.0,2.0,2025-01-17,2025-02-14
sensex,week,call,ATMm1,2025-02-16_2025-03-18.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,4.0,191.0,4.0,2025-02-17,2025-03-18
sensex,week,call,ATMm1,2025-03-18_2025-04-17.json,,7499,7499.0,0.0,0.0,0.0,0.0,0.0,4.0,273.0,0.0,2025-03-18,2025-04-17
sensex,week,call,ATMm1,2025-04-17_2025-05-17.json,,7498,7498.0,0.0,0.0,0.0,0.0,0.0,3.0,317.0,0.0,2025-04-17,2025-05-16
sensex,week,call,ATMm1,2025-05-17_2025-06-16.json,,7875,7875.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,1.0,2025-05-19,2025-06-16
sensex,week,call,ATMm1,2025-06-16_2025-07-16.json,,8625,8625.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,0.0,2025-06-16,2025-07-16
sensex,week,call,ATMm1,2025-07-16_2025-08-15.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,3.0,2025-07-16,2025-08-14
sensex,week,call,ATMm1,2025-08-15_2025-09-14.json,,7125,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,2025-08-18,2025-09-12
sensex,week,call,ATMm1,2025-09-14_2025-10-14.json,,7875,8216.0,0.0,341.0,0.0,0.0,0.0,0.0,88.0,10.0,2025-09-15,2025-10-14
sensex,week,call,ATMm1,2025-10-14_2025-11-13.json,,7605,7605.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,49.0,2025-10-14,2025-11-13
sensex,week,call,ATMm1,2025-11-13_2025-12-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,2025-11-13,2025-12-12
sensex,week,call,ATMm1,2025-12-13_2026-01-12.json,,7500,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,2025-12-15,2026-01-12
sensex,week,call,ATMm1,2026-01-12_2026-02-11.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,2026-01-12,2026-02-11
sensex,week,call,ATMm1,2026-02-11_2026-03-13.json,,8250,8250.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2026-02-11,2026-03-13
sensex,week,call,ATMm1,2026-03-13_2026-04-12.json,,6750,6750.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2026-03-13,2026-04-10
sensex,week,call,ATMm1,2026-04-12_2026-05-07.json,,5999,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2026-04-13,2026-05-06
sensex,week,call,ATMm10,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-04-03_2022-05-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-05-03_2022-06-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-06-02_2022-07-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-07-02_2022-08-01.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-08-01_2022-08-31.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-08-31_2022-09-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-09-30_2022-10-30.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-10-30_2022-11-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-11-29_2022-12-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2022-12-29_2023-01-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2023-01-28_2023-02-27.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2023-02-27_2023-03-29.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2023-03-29_2023-04-28.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm10,2023-04-28_2023-05-28.json,,65,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,63.0,2023-05-26,2023-05-26
sensex,week,call,ATMm10,2023-05-28_2023-06-27.json,,1155,1155.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,1136.0,2023-05-29,2023-06-22
sensex,week,call,ATMm10,2023-06-27_2023-07-27.json,,3144,3144.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,2776.0,2023-06-28,2023-07-21
sensex,week,call,ATMm10,2023-07-27_2023-08-26.json,,3395,3395.0,0.0,0.0,0.0,0.0,0.0,1.0,1740.0,3268.0,2023-07-28,2023-08-25
sensex,week,call,ATMm10,2023-08-26_2023-09-25.json,,5428,5428.0,0.0,0.0,0.0,0.0,0.0,0.0,2692.0,4701.0,2023-08-28,2023-09-25
sensex,week,call,ATMm10,2023-09-25_2023-10-25.json,,6603,6603.0,0.0,0.0,0.0,0.0,0.0,2.0,2378.0,5555.0,2023-09-25,2023-10-25
sensex,week,call,ATMm10,2023-10-25_2023-11-24.json,,6861,6877.0,16.0,0.0,0.0,0.0,0.0,0.0,1453.0,5849.0,2023-10-25,2023-11-24
sensex,week,call,ATMm10,2023-11-24_2023-12-24.json,,6998,6998.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,5136.0,2023-11-24,2023-12-22
sensex,week,call,ATMm10,2023-12-24_2024-01-23.json,,2369,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,1141.0,2023-12-26,2024-01-23
sensex,week,call,ATMm10,2024-01-23_2024-02-22.json,,1577,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,0.0,2024-01-23,2024-02-22
sensex,week,call,ATMm10,2024-02-22_2024-03-23.json,,1690,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,2024-02-22,2024-03-22
sensex,week,call,ATMm10,2024-03-23_2024-04-22.json,,5542,5542.0,0.0,0.0,0.0,0.0,0.0,1.0,1299.0,3699.0,2024-03-26,2024-04-22
sensex,week,call,ATMm10,2024-04-22_2024-05-22.json,,7805,7805.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,5611.0,2024-04-22,2024-05-22
sensex,week,call,ATMm10,2024-05-22_2024-06-21.json,,8152,8152.0,0.0,0.0,0.0,0.0,0.0,1.0,1987.0,5249.0,2024-05-22,2024-06-21
sensex,week,call,ATMm10,2024-06-21_2024-07-21.json,,7373,7373.0,0.0,0.0,0.0,0.0,0.0,1.0,2459.0,4532.0,2024-06-21,2024-07-19
sensex,week,call,ATMm10,2024-07-21_2024-08-20.json,,7741,7741.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,5167.0,2024-07-22,2024-08-20
sensex,week,call,ATMm10,2024-08-20_2024-09-19.json,,8530,8530.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0,5740.0,2024-08-20,2024-09-19
sensex,week,call,ATMm10,2024-09-19_2024-10-19.json,,7668,7668.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,4875.0,2024-09-19,2024-10-18
sensex,week,call,ATMm10,2024-10-19_2024-11-18.json,,6838,6838.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,4918.0,2024-10-21,2024-11-18
sensex,week,call,ATMm10,2024-11-18_2024-12-18.json,,8227,8227.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,4370.0,2024-11-18,2024-12-18
sensex,week,call,ATMm10,2024-12-18_2025-01-17.json,,8142,8142.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,4891.0,2024-12-18,2025-01-17
sensex,week,call,ATMm10,2025-01-17_2025-02-16.json,,8083,8083.0,0.0,0.0,0.0,0.0,0.0,2.0,373.0,4155.0,2025-01-17,2025-02-14
sensex,week,call,ATMm10,2025-02-16_2025-03-18.json,,7422,7422.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,4130.0,2025-02-17,2025-03-18
sensex,week,call,ATMm10,2025-03-18_2025-04-17.json,,7461,7461.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,2934.0,2025-03-18,2025-04-17
sensex,week,call,ATMm10,2025-04-17_2025-05-17.json,,7486,7486.0,0.0,0.0,0.0,0.0,0.0,1.0,1143.0,2812.0,2025-04-17,2025-05-16
sensex,week,call,ATMm10,2025-05-17_2025-06-16.json,,7868,7868.0,0.0,0.0,0.0,0.0,0.0,2.0,1037.0,2825.0,2025-05-19,2025-06-16
sensex,week,call,ATMm10,2025-06-16_2025-07-16.json,,8612,8612.0,0.0,0.0,0.0,0.0,0.0,1.0,1932.0,3881.0,2025-06-16,2025-07-16
sensex,week,call,ATMm10,2025-07-16_2025-08-15.json,,8222,8222.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.0,4393.0,2025-07-16,2025-08-14
sensex,week,call,ATMm10,2025-08-15_2025-09-14.json,,7093,7093.0,0.0,0.0,0.0,0.0,0.0,0.0,1612.0,3279.0,2025-08-18,2025-09-12
sensex,week,call,ATMm10,2025-09-14_2025-10-14.json,,7856,8261.0,0.0,405.0,0.0,0.0,0.0,0.0,586.0,3669.0,2025-09-15,2025-10-14
sensex,week,call,ATMm10,2025-10-14_2025-11-13.json,,7600,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0,2635.0,2025-10-14,2025-11-13
sensex,week,call,ATMm10,2025-11-13_2025-12-13.json,,8245,8245.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,3388.0,2025-11-13,2025-12-12
sensex,week,call,ATMm10,2025-12-13_2026-01-12.json,,7479,7479.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.0,3318.0,2025-12-15,2026-01-12
sensex,week,call,ATMm10,2026-01-12_2026-02-11.json,,8246,8246.0,0.0,0.0,0.0,0.0,0.0,1.0,691.0,1974.0,2026-01-12,2026-02-11
sensex,week,call,ATMm10,2026-02-11_2026-03-13.json,,8056,8056.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1904.0,2026-02-11,2026-03-13
sensex,week,call,ATMm10,2026-03-13_2026-04-12.json,,6615,6615.0,0.0,0.0,0.0,0.0,0.0,3.0,741.0,391.0,2026-03-13,2026-04-10
sensex,week,call,ATMm10,2026-04-12_2026-05-07.json,,5963,5963.0,0.0,0.0,0.0,0.0,0.0,1.0,659.0,1267.0,2026-04-13,2026-05-06
sensex,week,call,ATMm2,2021-05-08_2021-06-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-06-07_2021-07-07.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-07-07_2021-08-06.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-08-06_2021-09-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-09-05_2021-10-05.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-10-05_2021-11-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-11-04_2021-12-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2021-12-04_2022-01-03.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-01-03_2022-02-02.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-02-02_2022-03-04.json,empty_or_missing_key,0,,,,,,,,,,,
sensex,week,call,ATMm2,2022-03-04_2022-04-03.json,empty_or_missing_key,0,,,,,,,,,,,
