file,raw_rows,dropped_outside_hours,dropped_duplicates,bad_ohlc_rows,zero_close_rows,neg_close_rows,iv_spike_capped,iv_zero_ffilled,zero_volume_rows,clean_rows,date_min,date_max,index,expiry_type,side,bucket
2024-03-16_2024-04-15.json,6763,13,0,0,0,0,0,27,9,6750,2024-03-18,2024-04-15,nifty,week,call,ATM
2024-04-15_2024-05-15.json,7881,6,0,0,0,0,0,16,0,7875,2024-04-15,2024-05-15,nifty,week,call,ATM
2024-05-15_2024-06-14.json,8637,12,0,0,0,0,1,52,269,8625,2024-05-15,2024-06-14,nifty,week,call,ATM
2024-06-14_2024-07-14.json,7507,7,0,0,0,0,0,56,0,7500,2024-06-14,2024-07-12,nifty,week,call,ATM
2024-07-14_2024-08-13.json,7886,11,0,0,0,0,0,27,0,7875,2024-07-15,2024-08-13,nifty,week,call,ATM
2024-08-13_2024-09-12.json,8261,11,0,0,0,0,3,92,0,8250,2024-08-13,2024-09-12,nifty,week,call,ATM
2024-09-12_2024-10-12.json,7885,10,0,0,0,0,2,53,0,7875,2024-09-12,2024-10-11,nifty,week,call,ATM
2024-10-12_2024-11-11.json,7572,72,0,0,0,0,1,67,0,7500,2024-10-14,2024-11-11,nifty,week,call,ATM
2024-11-11_2024-12-11.json,7878,3,0,0,0,0,0,43,0,7875,2024-11-11,2024-12-11,nifty,week,call,ATM
2024-12-11_2025-01-10.json,8254,4,0,0,0,0,1,73,0,8250,2024-12-11,2025-01-10,nifty,week,call,ATM
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,2,148,0,8250,2025-01-10,2025-02-07,nifty,week,call,ATM
2025-02-09_2025-03-11.json,7879,4,0,0,0,0,1,29,0,7875,2025-02-10,2025-03-11,nifty,week,call,ATM
2025-03-11_2025-04-10.json,7503,3,0,0,0,0,2,149,1,7500,2025-03-11,2025-04-09,nifty,week,call,ATM
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,12,105,1,6750,2025-04-11,2025-05-09,nifty,week,call,ATM
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,0,48,0,7875,2025-05-12,2025-06-09,nifty,week,call,ATM
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,3,19,0,8625,2025-06-09,2025-07-09,nifty,week,call,ATM
2025-07-09_2025-08-08.json,8626,1,0,0,0,0,0,35,2,8625,2025-07-09,2025-08-08,nifty,week,call,ATM
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,22,9,7125,2025-08-08,2025-09-05,nifty,week,call,ATM
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,66,9,7875,2025-09-08,2025-10-07,nifty,week,call,ATM
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,51,59,7605,2025-10-07,2025-11-06,nifty,week,call,ATM
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,37,7,8250,2025-11-06,2025-12-05,nifty,week,call,ATM
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,19,0,7500,2025-12-08,2026-01-05,nifty,week,call,ATM
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,10,0,8250,2026-01-05,2026-02-04,nifty,week,call,ATM
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,29,0,8250,2026-02-04,2026-03-06,nifty,week,call,ATM
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,30,0,6746,2026-03-06,2026-04-02,nifty,week,call,ATM
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,1,16,2,6716,2026-04-06,2026-04-30,nifty,week,call,ATM
2021-01-01_2021-01-31.json,7499,0,0,0,0,0,0,123,0,7499,2021-01-01,2021-01-29,nifty,week,call,ATMm1
2021-01-31_2021-03-02.json,8249,0,0,0,0,0,1,72,230,8249,2021-02-01,2021-03-02,nifty,week,call,ATMm1
2021-03-02_2021-04-01.json,7875,0,0,0,0,0,3,89,0,7875,2021-03-02,2021-04-01,nifty,week,call,ATMm1
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,3,106,0,7125,2021-04-01,2021-04-30,nifty,week,call,ATMm1
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,95,0,7500,2021-05-03,2021-05-31,nifty,week,call,ATMm1
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,2,122,0,8625,2021-05-31,2021-06-30,nifty,week,call,ATMm1
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,265,0,8250,2021-06-30,2021-07-30,nifty,week,call,ATMm1
2021-07-30_2021-08-29.json,7505,5,0,0,0,0,4,153,0,7500,2021-07-30,2021-08-27,nifty,week,call,ATMm1
2021-08-29_2021-09-28.json,7889,14,0,0,0,0,1,183,0,7875,2021-08-30,2021-09-28,nifty,week,call,ATMm1
2021-09-28_2021-10-28.json,8268,18,0,0,0,0,7,141,0,8250,2021-09-28,2021-10-28,nifty,week,call,ATMm1
2021-10-28_2021-11-27.json,7202,77,0,0,0,0,7,74,0,7125,2021-10-28,2021-11-26,nifty,week,call,ATMm1
2021-11-27_2021-12-27.json,7890,15,0,0,0,0,5,110,0,7875,2021-11-29,2021-12-27,nifty,week,call,ATMm1
2021-12-27_2022-01-26.json,8271,21,0,0,0,0,0,114,0,8250,2021-12-27,2022-01-25,nifty,week,call,ATMm1
2022-01-26_2022-02-25.json,8264,14,0,0,0,0,12,77,1,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm1
2022-02-25_2022-03-27.json,7140,15,0,0,0,0,5,58,3,7125,2022-02-25,2022-03-25,nifty,week,call,ATMm1
2022-03-27_2022-04-26.json,7514,14,0,0,0,0,1,93,0,7500,2022-03-28,2022-04-26,nifty,week,call,ATMm1
2022-04-26_2022-05-26.json,8265,15,0,0,0,0,6,154,0,8250,2022-04-26,2022-05-26,nifty,week,call,ATMm1
2022-05-26_2022-06-25.json,8252,2,0,0,0,0,2,154,0,8250,2022-05-26,2022-06-24,nifty,week,call,ATMm1
2022-06-25_2022-07-25.json,7875,0,0,0,0,0,6,215,0,7875,2022-06-27,2022-07-25,nifty,week,call,ATMm1
2022-07-25_2022-08-24.json,7875,0,0,0,0,0,2,71,0,7875,2022-07-25,2022-08-24,nifty,week,call,ATMm1
2022-08-24_2022-09-23.json,8250,0,0,0,0,0,3,61,1,8250,2022-08-24,2022-09-23,nifty,week,call,ATMm1
2022-09-23_2022-10-23.json,7500,0,0,0,0,0,1,147,0,7500,2022-09-23,2022-10-21,nifty,week,call,ATMm1
2022-10-23_2022-11-22.json,7185,60,0,0,0,0,3,47,2,7125,2022-10-25,2022-11-22,nifty,week,call,ATMm1
2022-11-22_2022-12-22.json,8625,0,0,0,0,0,5,114,1,8625,2022-11-22,2022-12-22,nifty,week,call,ATMm1
2022-12-22_2023-01-21.json,8250,0,0,0,0,0,4,71,1,8250,2022-12-22,2023-01-20,nifty,week,call,ATMm1
2023-01-21_2023-02-20.json,7500,0,0,0,0,0,3,66,1,7500,2023-01-23,2023-02-20,nifty,week,call,ATMm1
2023-02-20_2023-03-22.json,8250,0,0,0,0,0,1,52,0,8250,2023-02-20,2023-03-22,nifty,week,call,ATMm1
2023-03-22_2023-04-21.json,7125,0,0,0,0,0,1,141,1,7125,2023-03-22,2023-04-21,nifty,week,call,ATMm1
2023-04-21_2023-05-21.json,7513,13,0,0,0,0,2,119,2,7500,2023-04-21,2023-05-19,nifty,week,call,ATMm1
2023-05-21_2023-06-20.json,8270,20,0,0,0,0,0,107,0,8250,2023-05-22,2023-06-20,nifty,week,call,ATMm1
2023-06-20_2023-07-20.json,8271,21,0,0,0,0,2,166,0,8250,2023-06-20,2023-07-20,nifty,week,call,ATMm1
2023-07-20_2023-08-19.json,7894,19,0,0,0,0,3,117,0,7875,2023-07-20,2023-08-18,nifty,week,call,ATMm1
2023-08-19_2023-09-18.json,7896,21,0,0,0,0,0,670,0,7875,2023-08-21,2023-09-18,nifty,week,call,ATMm1
2023-09-18_2023-10-18.json,7894,19,0,0,0,0,1,565,0,7875,2023-09-18,2023-10-18,nifty,week,call,ATMm1
2023-10-18_2023-11-17.json,7952,77,0,0,0,0,4,499,0,7875,2023-10-18,2023-11-17,nifty,week,call,ATMm1
2023-11-17_2023-12-17.json,7518,18,0,0,0,0,0,499,0,7500,2023-11-17,2023-12-15,nifty,week,call,ATMm1
2023-12-17_2024-01-16.json,7892,17,0,0,0,0,0,441,3,7875,2023-12-18,2024-01-16,nifty,week,call,ATMm1
2024-01-16_2024-02-15.json,8270,20,0,0,0,0,0,361,0,8250,2024-01-16,2024-02-15,nifty,week,call,ATMm1
2024-02-15_2024-03-16.json,8003,21,0,0,0,0,0,248,0,7982,2024-02-15,2024-03-15,nifty,week,call,ATMm1
2024-03-16_2024-04-15.json,6760,10,0,0,0,0,1,240,8,6750,2024-03-18,2024-04-15,nifty,week,call,ATMm1
2024-04-15_2024-05-15.json,7880,5,0,0,0,0,2,36,0,7875,2024-04-15,2024-05-15,nifty,week,call,ATMm1
2024-05-15_2024-06-14.json,8635,10,0,0,0,0,2,188,269,8625,2024-05-15,2024-06-14,nifty,week,call,ATMm1
2024-06-14_2024-07-14.json,7506,6,0,0,0,0,0,302,0,7500,2024-06-14,2024-07-12,nifty,week,call,ATMm1
2024-07-14_2024-08-13.json,7886,11,0,0,0,0,4,89,0,7875,2024-07-15,2024-08-13,nifty,week,call,ATMm1
2024-08-13_2024-09-12.json,8261,11,0,0,0,0,3,451,0,8250,2024-08-13,2024-09-12,nifty,week,call,ATMm1
2024-09-12_2024-10-12.json,7885,10,0,0,0,0,5,256,0,7875,2024-09-12,2024-10-11,nifty,week,call,ATMm1
2024-10-12_2024-11-11.json,7572,72,0,0,0,0,0,315,0,7500,2024-10-14,2024-11-11,nifty,week,call,ATMm1
2024-11-11_2024-12-11.json,7878,3,0,0,0,0,1,404,0,7875,2024-11-11,2024-12-11,nifty,week,call,ATMm1
2024-12-11_2025-01-10.json,8254,4,0,0,0,0,1,200,0,8250,2024-12-11,2025-01-10,nifty,week,call,ATMm1
2025-01-10_2025-02-09.json,8252,2,0,0,0,0,0,673,0,8250,2025-01-10,2025-02-07,nifty,week,call,ATMm1
2025-02-09_2025-03-11.json,7879,4,0,0,0,0,3,96,0,7875,2025-02-10,2025-03-11,nifty,week,call,ATMm1
2025-03-11_2025-04-10.json,7504,4,0,0,0,0,2,565,2,7500,2025-03-11,2025-04-09,nifty,week,call,ATMm1
2025-04-10_2025-05-10.json,6751,1,0,0,0,0,13,425,0,6750,2025-04-11,2025-05-09,nifty,week,call,ATMm1
2025-05-10_2025-06-09.json,7878,3,0,0,0,0,1,224,0,7875,2025-05-12,2025-06-09,nifty,week,call,ATMm1
2025-06-09_2025-07-09.json,8625,0,0,0,0,0,8,69,0,8625,2025-06-09,2025-07-09,nifty,week,call,ATMm1
2025-07-09_2025-08-08.json,8625,0,0,0,0,0,1,74,2,8625,2025-07-09,2025-08-08,nifty,week,call,ATMm1
2025-08-08_2025-09-07.json,7125,0,0,0,0,0,0,159,12,7125,2025-08-08,2025-09-05,nifty,week,call,ATMm1
2025-09-07_2025-10-07.json,7875,0,0,0,0,0,0,175,7,7875,2025-09-08,2025-10-07,nifty,week,call,ATMm1
2025-10-07_2025-11-06.json,7605,0,0,0,0,0,0,133,65,7605,2025-10-07,2025-11-06,nifty,week,call,ATMm1
2025-11-06_2025-12-06.json,8250,0,0,0,0,0,0,179,8,8250,2025-11-06,2025-12-05,nifty,week,call,ATMm1
2025-12-06_2026-01-05.json,7500,0,0,0,0,0,0,146,0,7500,2025-12-08,2026-01-05,nifty,week,call,ATMm1
2026-01-05_2026-02-04.json,8250,0,0,0,0,0,0,113,0,8250,2026-01-05,2026-02-04,nifty,week,call,ATMm1
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,0,106,0,8250,2026-02-04,2026-03-06,nifty,week,call,ATMm1
2026-03-06_2026-04-05.json,6746,0,0,0,0,0,0,75,0,6746,2026-03-06,2026-04-02,nifty,week,call,ATMm1
2026-04-05_2026-04-30.json,6716,0,0,0,0,0,0,104,2,6716,2026-04-06,2026-04-30,nifty,week,call,ATMm1
2021-01-01_2021-01-31.json,7473,0,0,0,0,0,0,3680,5101,7473,2021-01-01,2021-01-29,nifty,week,call,ATMm10
2021-01-31_2021-03-02.json,8221,0,0,0,0,0,0,3944,4945,8221,2021-02-01,2021-03-02,nifty,week,call,ATMm10
2021-03-02_2021-04-01.json,7870,0,0,0,0,0,0,1776,5106,7870,2021-03-02,2021-04-01,nifty,week,call,ATMm10
2021-04-01_2021-05-01.json,7107,0,0,0,0,0,1,2626,4707,7107,2021-04-01,2021-04-30,nifty,week,call,ATMm10
2021-05-01_2021-05-31.json,7490,0,0,0,0,0,0,3448,4605,7490,2021-05-03,2021-05-31,nifty,week,call,ATMm10
2021-05-31_2021-06-30.json,8582,0,0,0,0,0,7,6911,6033,8582,2021-05-31,2021-06-30,nifty,week,call,ATMm10
2021-06-30_2021-07-30.json,8221,0,0,0,0,0,0,7221,6728,8221,2021-06-30,2021-07-30,nifty,week,call,ATMm10
2021-07-30_2021-08-29.json,7498,0,0,0,0,0,0,7164,4219,7498,2021-07-30,2021-08-27,nifty,week,call,ATMm10
2021-08-29_2021-09-28.json,7847,0,0,0,0,0,0,6056,4149,7847,2021-08-30,2021-09-28,nifty,week,call,ATMm10
2021-09-28_2021-10-28.json,8235,0,0,0,0,0,1,4428,3818,8235,2021-09-28,2021-10-28,nifty,week,call,ATMm10
2021-10-28_2021-11-27.json,7106,17,0,0,0,0,2,2363,4616,7089,2021-10-28,2021-11-26,nifty,week,call,ATMm10
2021-11-27_2021-12-27.json,7868,2,0,0,0,0,0,2425,4196,7866,2021-11-29,2021-12-27,nifty,week,call,ATMm10
2021-12-27_2022-01-26.json,8245,2,0,0,0,0,15,3973,3652,8243,2021-12-27,2022-01-25,nifty,week,call,ATMm10
2022-01-26_2022-02-25.json,8251,1,0,0,0,0,0,2670,3489,8250,2022-01-27,2022-02-25,nifty,week,call,ATMm10
2022-02-25_2022-03-27.json,7123,1,0,0,0,0,0,1001,2638,7122,2022-02-25,2022-03-25,nifty,week,call,ATMm10
2022-03-27_2022-04-26.json,7489,1,0,0,0,0,0,1727,2768,7488,2022-03-28,2022-04-26,nifty,week,call,ATMm10
2022-04-26_2022-05-26.json,8245,2,0,0,0,0,0,3193,3855,8243,2022-04-26,2022-05-26,nifty,week,call,ATMm10
2022-05-26_2022-06-25.json,8239,0,0,0,0,0,0,3666,3443,8239,2022-05-26,2022-06-24,nifty,week,call,ATMm10
2022-06-25_2022-07-25.json,7871,0,0,0,0,0,0,6506,2372,7871,2022-06-27,2022-07-25,nifty,week,call,ATMm10
2022-07-25_2022-08-24.json,7871,0,0,0,0,0,0,4310,2289,7871,2022-07-25,2022-08-24,nifty,week,call,ATMm10
2022-08-24_2022-09-23.json,8227,0,0,0,0,0,1,3349,3228,8227,2022-08-24,2022-09-23,nifty,week,call,ATMm10
2022-09-23_2022-10-23.json,7497,0,0,0,0,0,0,4957,2412,7497,2022-09-23,2022-10-21,nifty,week,call,ATMm10
2022-10-23_2022-11-22.json,7178,57,0,0,0,0,0,2785,3226,7121,2022-10-25,2022-11-22,nifty,week,call,ATMm10
2022-11-22_2022-12-22.json,8604,0,0,0,0,0,10,2086,4482,8604,2022-11-22,2022-12-22,nifty,week,call,ATMm10
2022-12-22_2023-01-21.json,8233,0,0,0,0,0,0,3000,3843,8233,2022-12-22,2023-01-20,nifty,week,call,ATMm10
2023-01-21_2023-02-20.json,7492,0,0,0,0,0,0,3245,3324,7492,2023-01-23,2023-02-20,nifty,week,call,ATMm10
2023-02-20_2023-03-22.json,8227,0,0,0,0,0,0,4173,4193,8227,2023-02-20,2023-03-22,nifty,week,call,ATMm10
2023-03-22_2023-04-21.json,7122,0,0,0,0,0,0,3773,2829,7122,2023-03-22,2023-04-21,nifty,week,call,ATMm10
2023-04-21_2023-05-21.json,7496,0,0,0,0,0,0,2901,3277,7496,2023-04-21,2023-05-19,nifty,week,call,ATMm10
2023-05-21_2023-06-20.json,8240,1,0,0,0,0,2,2666,3730,8239,2023-05-22,2023-06-20,nifty,week,call,ATMm10
2023-06-20_2023-07-20.json,8239,0,0,0,0,0,1,5786,2949,8239,2023-06-20,2023-07-20,nifty,week,call,ATMm10
2023-07-20_2023-08-19.json,7854,0,0,0,0,0,3,5218,3487,7854,2023-07-20,2023-08-18,nifty,week,call,ATMm10
2023-08-19_2023-09-18.json,7863,2,0,0,0,0,0,5964,3529,7861,2023-08-21,2023-09-18,nifty,week,call,ATMm10
2023-09-18_2023-10-18.json,7852,0,0,0,0,0,0,4509,4122,7852,2023-09-18,2023-10-18,nifty,week,call,ATMm10
2023-10-18_2023-11-17.json,7877,29,0,0,0,0,1,4896,4377,7848,2023-10-18,2023-11-17,nifty,week,call,ATMm10
2023-11-17_2023-12-17.json,7479,1,0,0,0,0,1,1558,2367,7478,2023-11-17,2023-12-15,nifty,week,call,ATMm10
2023-12-17_2024-01-16.json,7869,0,0,0,0,0,11,2841,2844,7869,2023-12-18,2024-01-16,nifty,week,call,ATMm10
2024-01-16_2024-02-15.json,8096,0,0,0,0,0,1,2857,2439,8096,2024-01-16,2024-02-15,nifty,week,call,ATMm10
2024-02-15_2024-03-16.json,7958,3,0,0,0,0,3,3188,2468,7955,2024-02-15,2024-03-15,nifty,week,call,ATMm10
2024-03-16_2024-04-15.json,6717,0,0,0,0,0,2,2328,2545,6717,2024-03-18,2024-04-15,nifty,week,call,ATMm10
2024-04-15_2024-05-15.json,7869,0,0,0,0,0,0,3011,2075,7869,2024-04-15,2024-05-15,nifty,week,call,ATMm10
2024-05-15_2024-06-14.json,8621,0,0,0,0,0,0,3693,1497,8621,2024-05-15,2024-06-14,nifty,week,call,ATMm10
2024-06-14_2024-07-14.json,7499,0,0,0,0,0,0,3676,1295,7499,2024-06-14,2024-07-12,nifty,week,call,ATMm10
2024-07-14_2024-08-13.json,7873,2,0,0,0,0,0,2834,942,7871,2024-07-15,2024-08-13,nifty,week,call,ATMm10
2024-08-13_2024-09-12.json,8248,0,0,0,0,0,1,5554,1409,8248,2024-08-13,2024-09-12,nifty,week,call,ATMm10
2024-09-12_2024-10-12.json,7860,0,0,0,0,0,2,3596,1430,7860,2024-09-12,2024-10-11,nifty,week,call,ATMm10
2024-10-12_2024-11-11.json,7548,51,0,0,0,0,2,3508,2040,7497,2024-10-14,2024-11-11,nifty,week,call,ATMm10
2024-11-11_2024-12-11.json,7874,0,0,0,0,0,0,3605,1222,7874,2024-11-11,2024-12-11,nifty,week,call,ATMm10
2024-12-11_2025-01-10.json,8239,0,0,0,0,0,2,2689,2424,8239,2024-12-11,2025-01-10,nifty,week,call,ATMm10
2025-01-10_2025-02-09.json,8244,0,0,0,0,0,0,1976,2274,8244,2025-01-10,2025-02-07,nifty,week,call,ATMm10
2025-02-09_2025-03-11.json,7859,0,0,0,0,0,0,1871,2709,7859,2025-02-10,2025-03-11,nifty,week,call,ATMm10
2025-03-11_2025-04-10.json,7498,1,0,0,0,0,0,2549,1413,7497,2025-03-11,2025-04-09,nifty,week,call,ATMm10
2025-04-10_2025-05-10.json,6749,0,0,0,0,0,1,2658,1208,6749,2025-04-11,2025-05-09,nifty,week,call,ATMm10
2025-05-10_2025-06-09.json,7872,0,0,0,0,0,0,2202,1228,7872,2025-05-12,2025-06-09,nifty,week,call,ATMm10
2025-06-09_2025-07-09.json,8620,0,0,0,0,0,1,2998,1862,8620,2025-06-09,2025-07-09,nifty,week,call,ATMm10
2025-07-09_2025-08-08.json,8608,0,0,0,0,0,1,2547,3535,8608,2025-07-09,2025-08-08,nifty,week,call,ATMm10
2025-08-08_2025-09-07.json,7123,0,0,0,0,0,0,2935,2148,7123,2025-08-08,2025-09-05,nifty,week,call,ATMm10
2025-09-07_2025-10-07.json,7866,0,0,0,0,0,0,1607,2306,7866,2025-09-08,2025-10-07,nifty,week,call,ATMm10
2025-10-07_2025-11-06.json,7601,0,0,0,0,0,0,1441,1692,7601,2025-10-07,2025-11-06,nifty,week,call,ATMm10
2025-11-06_2025-12-06.json,8244,0,0,0,0,0,0,2972,1692,8244,2025-11-06,2025-12-05,nifty,week,call,ATMm10
2025-12-06_2026-01-05.json,7490,0,0,0,0,0,0,4577,2354,7490,2025-12-08,2026-01-05,nifty,week,call,ATMm10
2026-01-05_2026-02-04.json,8249,0,0,0,0,0,0,2422,1584,8249,2026-01-05,2026-02-04,nifty,week,call,ATMm10
2026-02-04_2026-03-06.json,8250,0,0,0,0,0,1,2932,1387,8250,2026-02-04,2026-03-06,nifty,week,call,ATMm10
2026-03-06_2026-04-05.json,6744,0,0,0,0,0,0,885,570,6744,2026-03-06,2026-04-02,nifty,week,call,ATMm10
2026-04-05_2026-04-30.json,6715,0,0,0,0,0,1,1821,513,6715,2026-04-06,2026-04-30,nifty,week,call,ATMm10
2021-01-01_2021-01-31.json,7500,0,0,0,0,0,1,394,8,7500,2021-01-01,2021-01-29,nifty,week,call,ATMm2
2021-01-31_2021-03-02.json,8250,0,0,0,0,0,1,443,235,8250,2021-02-01,2021-03-02,nifty,week,call,ATMm2
2021-03-02_2021-04-01.json,7865,0,0,0,0,0,4,189,5,7865,2021-03-02,2021-04-01,nifty,week,call,ATMm2
2021-04-01_2021-05-01.json,7125,0,0,0,0,0,3,202,1,7125,2021-04-01,2021-04-30,nifty,week,call,ATMm2
2021-05-01_2021-05-31.json,7500,0,0,0,0,0,0,240,1,7500,2021-05-03,2021-05-31,nifty,week,call,ATMm2
2021-05-31_2021-06-30.json,8625,0,0,0,0,0,2,344,0,8625,2021-05-31,2021-06-30,nifty,week,call,ATMm2
2021-06-30_2021-07-30.json,8250,0,0,0,0,0,0,941,1,8250,2021-06-30,2021-07-30,nifty,week,call,ATMm2
2021-07-30_2021-08-29.json,7506,6,0,0,0,0,2,902,0,7500,2021-07-30,2021-08-27,nifty,week,call,ATMm2
2021-08-29_2021-09-28.json,7886,11,0,0,0,0,0,650,0,7875,2021-08-30,2021-09-28,nifty,week,call,ATMm2
2021-09-28_2021-10-28.json,8266,16,0,0,0,0,9,355,0,8250,2021-09-28,2021-10-28,nifty,week,call,ATMm2
2021-10-28_2021-11-27.json,7195,70,0,0,0,0,5,180,0,7125,2021-10-28,2021-11-26,nifty,week,call,ATMm2
2021-11-27_2021-12-27.json,7890,15,0,0,0,0,3,183,0,7875,2021-11-29,2021-12-27,nifty,week,call,ATMm2
2021-12-27_2022-01-26.json,8263,13,0,0,0,0,1,247,0,8250,2021-12-27,2022-01-25,nifty,week,call,ATMm2
